"","Cluster","nome_coluna","V1"
"1",1,"c(""RESERVED.CONDITION.REMOVED.global.falsey"", ""RESERVED.STATEMENT.UPDATED.global.var"")",21
"2",2,"RESERVED.CONDITION.INSERTED.global.falsey",651
"3",3,"RESERVED.ASSIGNMENT_RHS.INSERTED.global.true",123
"4",4,"RESERVED.ARGUMENT.INSERTED.global.error",18
"5",5,"RESERVED.CONDITION.REMOVED.global.falsey",143
"6",7,"c(""METHOD.METHOD_CALL.INSERTED.global.replace"", ""RESERVED.STATEMENT.UPDATED.global.var"")",15
"7",8,"c(""RESERVED.CONDITION.INSERTED.global.sheq"", ""RESERVED.STATEMENT.INSERTED.global.var"")",10
"8",9,"c(""FIELD.CONDITION.INSERTED.global.length"", ""RESERVED.CONDITION.INSERTED.global.typeof"")",13
"9",10,"FIELD.ASSIGNMENT_LHS.INSERTED.global.global",9
"10",11,"c(""RESERVED.CONDITION.INSERTED.global.falsey"", ""RESERVED.STATEMENT.INSERTED.global.return"")",85
"11",12,"c(""RESERVED.CONDITION.INSERTED.global.null"", ""RESERVED.CONDITION.INSERTED.global.typeof"")",20
"12",13,"c(""RESERVED.ASSIGNMENT_RHS.INSERTED.global.false"", ""RESERVED.ASSIGNMENT_RHS.REMOVED.global.true"")",18
"13",15,"c(""RESERVED.CONDITION.INSERTED.global.null"", ""RESERVED.CONDITION.INSERTED.global.typeof"", ""RESERVED.STATEMENT.INSERTED.global.return"")",6
"14",16,"c(""CLASS.METHOD_CALL.REMOVED.global.JSON"", ""METHOD.METHOD_CALL.REMOVED.global.stringify"")",9
"15",17,"c(""RESERVED.CONDITION.INSERTED.global.sheq"", ""RESERVED.STATEMENT.UPDATED.global.var"")",17
"16",18,"RESERVED.CONDITION.INSERTED.global.sheq",113
"17",19,"METHOD.METHOD_CALL.INSERTED.global.concat",6
"18",20,"RESERVED.ASSIGNMENT_RHS.REMOVED.global.false",22
"19",21,"FIELD.EXPRESSION.INSERTED.global.length",5
"20",22,"RESERVED.ASSIGNMENT_LHS.INSERTED.global.this",47
"21",23,"c(""RESERVED.ASSIGNMENT_RHS.INSERTED.global.false"", ""RESERVED.STATEMENT.UPDATED.global.var"")",13
"22",24,"c(""RESERVED.ASSIGNMENT_RHS.INSERTED.global.null"", ""RESERVED.CONDITION.INSERTED.global.falsey"")",8
"23",25,"RESERVED.STATEMENT.UPDATED.global.var",31
"24",26,"METHOD.METHOD_CALL.INSERTED.global.map",6
"25",27,"RESERVED.CONDITION.INSERTED.global.falsey",7
